ベクタ	vector
アパチャカード	aperture|card
フッター	footer
ジングル	jingle
レザーカット	razor|cut
オリエンタル	oriental
カラーセパレーション	color|separation
ローウエスト	low|waist
トロフィー	trophy
ハウスキーピング	housekeeping
ブロークンハート	broken|heart
エバー	ever
コンソート	consort
テクニカルルーチン	technical|routine
ジンクフィンガー	zinc|finger
セットアッパー	set|upper
フュエル	fuel
スクイジ	squeegee
カーライフ	car|life
ファンダンゴ	fandango
パッケージソフト	package|soft
エレバン	yerevan
システムトレード	system|trade
フェニキア	phoenicia
ウィ	oui
ワンマン	one-man
ガレージ	garage
モノクローム	monochrome
オクスフォード	oxford
ミュージックセラピー	music|therapy
ブーメラン	boomerang
ホームベース	home|base
ウイニング	winning
アーシュラム	ashram
デスクトップミュージック	desktop|music
プレビューリリース	preview|release
アノニマス	anonymous
ビジネススキーム	business|scheme
シューズラック	shoe|rack
ジュピター	jupiter
ダイヤルトーン	dial|tone
システマティック	systematic
バッチファイル	batch|file
ハツ	hearts
ジャーマンシェパード	german|shepherd
フール	fool
シェアクロッパー	sharecropper
トリウム	thorium
アイオダイン	iodine
コモンキャリヤー	common|carrier
シールドルーム	shield|room
パブリック	public
アラザン	argent
アッラー	allah
インタラクション	interaction
アブソルート	absolute
ビジネスチャンス	business|chance
マッツォ	matzoh
ハンディムック	handy|mook
スケールアップ	scale|up
ホットウオー	hot|war
セラピー	therapy
メーンスタンド	main|stand
カーナビゲーション	car|navigation
アクアノート	aquanaut
インチ	inch
ボウイング	bowing
バイオエシックス	bioethics
タグチーム	tag|team
スパイク	spike
ダンディ	dandy
ハイファイ	hi|fi
ビデオリンク	video|link
ライティングデスク	writing|desk
クリア	clear
カスケット	casket
クリアランスセール	clearance|sale
アンロック	unlock
ソーリー	sorry
フラッシャー	flasher
シアター	theater
ヴァギナ	vagina
エッセンシャル	essential
レゲエ	reggae
ベージュ	beige
コンドミニアム	condominium
セントラルプロセシングユニット	central|processing|unit
ケア	care
ディキシーランドジャズ	dixieland|jazz
ポリゴン	polygon
ユービキタスコンピューティング	ubiquitous|computing
フリーパス	free|pass
ストリップティーズ	striptease
トップコンディション	top|condition
ネザーランド	nederland
ユーザーズガイド	user's|guide
グルーヴ	groove
ザイロフォン	xylophone
サブウェイ	subway
エバンジェリスト	evangelist
モジュラ	modular
ワイオミング	wyoming
オーデコロン	eau|de|cologne
ファイルモード	file|mode
マグネシウム	magnesium
ファクシミリアダプタ	facsimile|adapter
テーブルトーク	table|talk
ウェハ	wafer
ロタンダ	rotunda
ニュートラリズム	neutralism
エグゼンプト	exempt
プレミアムフライデー	premium|friday
マスコット	mascot
リロケーションサーブス	relocation|service
エクセントリック	eccentric
ウインドヤッケ	wind|jacket
ヒドラジン	hydrazine
タウンミーティング	town|meeting
クレバス	crevasse
ボリュームマネージャ	volume|manager
アスファルトコンクリート	asphalt|concrete
パニエ	pannier
マニフェスト	manifesto
コーンフレークス	corn|flakes
ゲストメンバー	guest|member
セサミ	sesame
リカバリメディア	recovery|media
プライヤ	pliers
タロウ	tallow
ヒッキー	hickey
ライフワーク	life|work
スマート	smart
レトリーバー	retriever
テークアウト	take|out
ガーデンクレス	garden|cress
ネットワークエンジニアリング	network|engineering
トランスファーマシーン	transfer|machine
シンジケートローン	syndicate|loan
エキスプレッション	expression
イベントプロバイダ	event|provider
グラフエリア	graph|area
マスドライバー	mass|driver
サファリジャケット	safari|jacket
リフォーム	reform
スクワッター	squatter
ワーカー	worker
フラグレジスタ	flag|register
リガ	riga
ドゥルイド	druid
ロードマップ	road|map
ボイスパーカッション	voice|percussion
ライトグリーン	light|green
アーバンビレッジ	urban|village
テューバ	tuba
フィッティングルーム	fitting|room
エミュー	emu
ヒズボッラー	hizbollah
キネシオロジーテープ	kinesiology|tape
タータンチェック	tartan|check
ホウムズ	homes
ストリーミング	streaming
キーホルダー	key|holder
ウォータークレス	watercress
アウトオブバウンズ	out|of|bounds
バッグパイプ	bagpipe
ダイレクトシュート	direct|shoot
スロープカー	slope|car
ピクチャレスク	picturesque
ハウスホールド	household
メインフレーム	mainframe
アナログプロセッサ	analog|processor
システムインテグレータ	system|integrator
ウィンドウアクセラレータボード	windows|accelerator|board
グローブボックス	glove|box
マルチーズ	maltese
ユーゴースラビア	yugoslavia
パラレルデバイス	parallel|device
アシンメトリックデザイン	asymmetric|design
ネットワークインターフェースカード	network|interface|card
モラルサポート	moral|support
マシーナリ	machinery
チェックオフ	checkoff
エスクード	escudo
フォトフレーム	photo|frame
バーチャルコネクション	virtual|connection
スマートカード	smart|card
デイケア	day|care
コンサルタント	consultant
ホチキス	hotchkiss
テープフレーム	tape|frame
エコーチェック	echo|check
クローズアップ	close|up
ハンドアウト	handout
ショートピン	short|pin
シャフト	shaft
オンザフライ	on|the|fly
パイグラフ	pie|graph
モービルコンピューティング	mobile|computing
ビルニュス	vilnius
ヌークリア	nuclear
キーパー	keeper
デンチャー	denture
アラーム	alarm
メーンメモリー	main|memory
ショックセオリー	shock|theory
プラグ	plug
ファミリーレストラン	family|restaurant
ノーザンテレコム	northern|telecom
スライディングタックル	sliding|tackle
ダブルジョーゼット	double|georgette
ダメージコントロール	damage|control
キメラ	chimera
コンバーター	converter
ビットプレーン	bit|plane
フェースツーフェース	face-to-face
エスノセントリズム	ethnocentrism
ショートショート	short|short
ドットマトリックス	dot|matrix
グリフォン	griffon
キーストーン	keystone
ダウンサイズ	downsize
グラフィックカード	graphic|card
パイロットボート	pilot|boat
リゾートハウス	resort|house
ジャンプスーツ	jumpsuit
チャネルステータスワード	channel|status|word
ダーウィンレア	darwin|rhea
アクチャリ	actually
ローリングプラン	rolling|plan
ヒステリー	hysteria
ワークシェアリング	work|sharing
サイレントキラー	silent|killer
プラントリノベーション	plant|renovation
ハイキー	high|key
チル	chill
アロハシャツ	aloha|shirts
ギャレー	galley
インストレーションプログラム	installation|program
ツーリング	touring
ロングステイ	long|stay
マリア	maria
ヴェジタリアニズム	vegetarianism
アドイン	add|in
エアダムチーズ	edam|cheese
リゲル	rigel
ジャクージ	jacuzzi
ギリー	gillie
ケーブルセレクト	cable|select
オープンコース	open|course
コテージパイ	cottage|pie
オンスクリーンディスプレイ	on-screen|display
グレードアップ	upgrade
プラスター	plaster
ユーティリティールーム	utility|room
アパレルメーカー	apparel|maker
ボディスラム	body|slam
ケーブル	cable
